name,author,translator,publisher
جلد ۱۹ زنان (زایمان) - فصل ۲۴,,,انتشارات رزیدنت یار
عالمی عامل,محمدتقی انصاریان خوانساری,,انتشارات انصاریان
یادنامه ای از آیت الله العظمی حاج شیخ موسی نجفی خوانساری,محمدتقی انصاریان خوانساری,,انتشارات انصاریان
یادنامه آیت الله العظمی سید مصطفی صفائی خوانساری,محمدتقی انصاریان خوانساری,,انتشارات انصاریان
پیرهن زرشکی,صادق چوبک,,نوین کتاب گویا
ذهن‌ خوانی,دیوید جی. لیبرمن,محدثه احمدی,نوین کتاب گویا
خرگوش ها و مارهای بوآ,فاضل اسکندر,آبتین  گلکار,رادیو گوشه
صبح نو ـ شماره ۲۳۸ ـ  چهارشنبه، ۲۷ اردیبهشت,,,روزنامه صبح نو
فصلنامه راهبرد و راهکار مشاوره مدیریت ـ شماره ۲ ـ زمستان ۱۴۰۲,,,فصلنامه راهبرد و راهکار مشاوره مدیریت
ارزیابی ریسک ایمنی در پروژه,علی اکبر شفیع خانی $ عباس شفیع خانی,,انتشارات هورین
استعدادیابی رشته های رزمی المپیکی و غیرالمپیکی,رضا موسوی,,انتشارات هورین
رفتارهای نظارتی والدین بر پیشرفت تحصیلی,حدیثه اوجانی,,انتشارات هورین
جنگلبان کوچک,فاطمه سعیدی,,انتشارات هورین
اثر گروه درمانی شناختی رفتاری بر کاهش ‌فشارخون,صفورا آصف مهر,,انتشارات هورین
آسفالت از تولید تا پخش,علیرضا قلی زاده,,انتشارات هورین
سبک زندگی اسلامی ایرانی,مسعود توپاابراهیمی,,انتشارات هورین
رابطه علم و فرهنگ در جامعه مهدوی,شهلا بهداد,,انتشارات هورین
برنامه درسی محیط زیستی,علیرضا تاجیک $ افسانه صابر کرگان,,انتشارات هورین
وقایع اتفاقیه - ۱۳۹۶/۰۲/۲۷,,,روزنامه وقایع اتفاقیه
اهونویتی گاثا سروده های زرتشت اسپیتمان,اردشیر بهمردی,,نشر برسم
چیزهایی که برای هیچ کس تعریف نکردم (قسمت دوم),نهال سهیلی فر,,انتشارات مجید
افسانه استعداد ذاتی (خلاصه کتاب),جف کالوین,گروه مترجمان شنیدار,شنیدار نگار نوین
افکار خود را تغییر دهید، زندگی خود را تغییر دهید (خلاصه کتاب),وین دایر,گروه مترجمان شنیدار,شنیدار نگار نوین
این کتاب برای شماست,ووری لاینز,سونیا سینگ,انتشارات مجید
اقبال چگونه اتفاق می افتد (خلاصه کتاب),جنیس کاپلان $ بارنابی مارش,گروه مترجمان شنیدار,شنیدار نگار نوین
اقتصاد ناهنجاری های اجتماعی (خلاصه کتاب),استفان جی. دابنر $ استیون دی. لویت,گروه مترجمان شنیدار,شنیدار نگار نوین
آمازون (خلاصه کتاب),ناتالی برگ $ میا نایتز,گروه مترجمان شنیدار,شنیدار نگار نوین
بایسته های نظارت,علیرضا بیرجندی,,انتشارات ندای کارآفرین
خبری از لکه های نور نیست,غزاله سبوکی,,داستان خلاقانه سال
اعتماد - ۱۳۹۶ پنج شنبه ۲۸ ارديبهشت,,,روزنامه اعتماد
آموختن اندوختن (خلاصه کتاب),پیتر لینچ,گروه مترجمان شنیدار,شنیدار نگار نوین
آموزه های آواگونه برای والدین (خلاصه کتاب),وندی موگل,گروه مترجمان شنیدار,شنیدار نگار نوین
آن یک چیز (خلاصه کتاب),گری کلر $ جی پاپاسان,گروه مترجمان شنیدار,شنیدار نگار نوین
انبساط (خلاصه کتاب),اسکات سانن شاین,گروه مترجمان شنیدار,شنیدار نگار نوین
اختلاف نظر,برایان فرانسیس,غزاله حجتی,نشر کرگدن
هفته نامه صدای خاک ـ شماره ۱۴۹ ـ شنبه ۷ بهمن ماه ۱۴۰۲,,,ماهنامه صدای خاک
انجام درست کارهای درست (خلاصه کتاب),لورا استاک,گروه مترجمان شنیدار,شنیدار نگار نوین
آنچه یک ماهی می داند (خلاصه کتاب),جاناتان بالکوم,گروه مترجمان شنیدار,شنیدار نگار نوین
انگیزه (خلاصه کتاب),دنیل پینک,گروه مترجمان شنیدار,شنیدار نگار نوین
شرق - ۱۳۹۶ چهارشنبه ۲۷ ارديبهشت,,,روزنامه شرق
انگیزه شروع (خلاصه کتاب),جیسون ووماک,گروه مترجمان شنیدار,شنیدار نگار نوین
برنامه نویسی وب با ریکت جی اس,بصیر جعفرزاده,,انتشارات شمس دانش
برنامه نویسی وب با نکست جی اس,بصیر جعفرزاده,,انتشارات شمس دانش
فصلنامه بازخورد ـ شماره ۳۲ ـ زمستان ۱۴۰۲,,,نشریه بازخورد
سطر به سطر رادیولوژی,,,کامران احمدی
هفته نامه اطلاعات بورس ـ شماره ۵۲۹ ـ شنبه ۷ بهمن ماه ۱۴۰۲,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
راهنمای سریع رفتار درمانی عقلانی هیجانی,مایکل  نینان  $ ویندی درایدن,حسن حمیدپور,انتشارات ارجمند
ماهنامه عصر تراکنش ـ شماره ۷۸ ـ بهمن ۱۴۰۲,,,عصر تراکنش
تحلیل مبانی نظام جمهوری اسلامی ایران (جلد چهارم),عباس کعبی,,پژوهشکده شورای نگهبان
صدبرگ ـ شماره ۶ ـ اردیبهشت ۹۶,,,ماهنامه صدبرگ
تحلیل مبانی نظام جمهوری اسلامی ایران (جلد سوم),عباس کعبی,,پژوهشکده شورای نگهبان
قانون دیوان عدالت اداری,,,پژوهشکده شورای نگهبان
مشروح مذاکرات شورای نگهبان (سال ۱۳۷۹، بخش اول),,,پژوهشکده شورای نگهبان
مشروح مذاکرات شورای نگهبان (سال ۱۳۷۹، بخش دوم),,,پژوهشکده شورای نگهبان
مجموعه قوانین انتخابات مجلس شورای اسلامی,,,پژوهشکده شورای نگهبان
جینجر زرافه,تی. آلبرت,بارمان نادرلویی,شرکت رسانه ساز دانش
فناوری تولید فروآلیاژها,رضا تقی آبادی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
شرح قانون اساسی؛ فصل پنجم، حق حاکمیت ملت و قوای ناشی از آن (اصول ۵۶، ۵۹ و ۶۰),عباسعلی کدخدایی $ کاظم کوهی اصفهانی $ اسماعیل  آجرلو $ کمال کدخدامرادی,,پژوهشکده شورای نگهبان
خانه نوجوان ـ شماره ۵ ـ اردیبهشت ۹۶,,,روزنامه خانه نوجوان
ﻣﻦ ﯾﮏ ﻗﻮرﺑﺎﻏﻪ ﭘﯿﺪا ﮐﺮدم,تی. آلبرت,بارمان نادرلویی,شرکت رسانه ساز دانش
با پنبه سر بریدن (ماجراهای یک بالغ کم لیاقت جلد ۶),میچی ان جی,حورا شایسته‌کیا,انتشارات خانه‌ی رود
جسی خرگوشه,تی. آلبرت,بارمان نادرلویی,شرکت رسانه ساز دانش
ضمان جمعی در حقوق مدنی,ماجد سالمی,,انتشارات پژوهندگان عصر حکمت
بانو با سگ ملوس,آنتوان چخوف,عبدالحسین نوشین,انتشارات ماه آوا
اندیشه و هنر,جلال آل احمد $ سیمین دانشور $ م آزاد $ آیدین آغداشلو $ محمود کیانوش $ سیروس طاهباز $ شمیم بهار $ علی گلستانه,,انتشارات بازتاب نگار
مخلوطش کن,تی. آلبرت,بارمان نادرلویی,شرکت رسانه ساز دانش
نقش تنوع در کشاورزی پایدار,ریچارد السن $ چارلز فرانسیس $ استفان کافکا,علیرضا کوچکی $ سمانه نجیب نیا,انتشارات دانشگاه فردوسی مشهد
پاکسازی ضمیر,دبی فورد,شهناز مجیدی,رمانو
فصلنامه آرمان شهر کودکان ـ شماره ۱۳ ـ پاییز ۱۴۰۲,,,انتشارات نشریه تخصصی آرمانشهر کودکان
پیشی کوچولو! نگو به من چه!,معصومه یزدانی,,انتشارات فنی ایران (کتاب های نردبان)
ماموریت ویژه آیت الله,رضا طاهرخانی,,شرکت چاپ و نشر بین الملل
ﭘﺮوﻧﺪه‌ ﻟﺒﺨﻨﺪ ﮔﻤﺸﺪه,تی. آلبرت,بارمان نادرلویی,شرکت رسانه ساز دانش
چرا حباب ها گرد هستند,سوکانیا سینها,بارمان نادرلویی,شرکت رسانه ساز دانش
اصول اولیه بیتکوین و بلاکچین,آنتونی لویس,میلاد مریوانی,شرکت رسانه ساز دانش
آواز شیراز,حمیده کرمی $ لیلا دیندارلو $ زهرا کرمی,,انتشارات مانیان
نامه های یک باسواد کوچک,سمانه صنعت گر,,انتشارات گوی
افسانه های ایرلندی,عبدالنبی مرشدزاده,,شرکت رسانه ساز دانش
شرح قانون اساسی؛ فصل چهارم، اقتصاد و امور مالی (اصول ۴۴ و ۴۵),مصطفی  منصوریان $ محمدصادق فراهانی $ عباسعلی کدخدایی,,پژوهشکده شورای نگهبان
پیدا و پنهان نوآوری اجتماعی,اباذر اشتری مهرجردی,,انتشارات موسسه مطالعات فرهنگی و اجتماعی وزارت علوم
راه مردم - ۱۳۹۶ چهارشنبه ۲۷ ارديبهشت,,,روزنامه راه مردم
تحلیل موضوعات روز از دیدگاه حقوق عمومی,,,پژوهشکده شورای نگهبان
پیاده روی,تی. آلبرت,عبدالنبی مرشدزاده,شرکت رسانه ساز دانش
آشنایی با جایگاه و صلاحیت های شورای نگهبان (سه زبانه),عباسعلی کدخدایی $ علی فتاحی زفرقندی,,پژوهشکده شورای نگهبان
جلد ۱۹ زنان (زایمان)  ـ فصل ۲۵,,,انتشارات رزیدنت یار
مشروح مذاکرات شورای نگهبان در خصوص قانون آیین دادرسی کیفری مصوب ۱۳۹۲,,,پژوهشکده شورای نگهبان
ایلان ماسک (خلاصه کتاب),اشلی ونس,گروه مترجمان شنیدار,شنیدار نگار نوین
کفاش و کوتوله ها,سایمون هود,عبدالنبی مرشدزاده,شرکت رسانه ساز دانش
ﺳﻪ ﺑﺰ ﮐﻮﻫﯽ ﺧﺸﻦ,سایمون هود,عبدالنبی مرشدزاده,شرکت رسانه ساز دانش
رستگاری,محمدامین مرشدزاده,,شرکت رسانه ساز دانش
فارماکولوژی در رادیوانکولوژی B,,محدثه شاهین ورنوسفادرانی,انتشارات رزیدنت یار
کریتر کوچولو(۱),مرسر مایر,هایده کروبی,انتشارات فنی ایران (کتاب های نردبان)
The Salvation,محمدامین مرشدزاده,,شرکت رسانه ساز دانش
بحران نفت در ایران,یرواند آبراهامیان,محمدابراهیم فتاحی,آوانامه
سیاه بازی,بامداد صالحی,,انتشارات شکلات
آینده ممکن (خلاصه کتاب),ینسی استریکلر,گروه مترجمان شنیدار,شنیدار نگار نوین
آیا من به قدر کافی خوب خواهم بود؟ (خلاصه کتاب),کاریل مک براید,گروه مترجمان شنیدار,شنیدار نگار نوین
بحران خیانت,منصوره شریفی $ نسیم نوری $ مهناز نقی زاده,,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
با اقتدار برخاستن  (خلاصه کتاب),برنی براون,گروه مترجمان شنیدار,شنیدار نگار نوین
کمپ ۹,محمد شالچی,,انتشارات پارس تاک
در وضعیت صفر,جو ویتالی,سیدخشایار کیافر,انتشارات کدیور
ویلیامز ۲۰۱۰؛ فشرده بارداری و زایمان,جان ویلیامز,شیوا علیزاده پاسدار,انتشارات بشری
عقاید یک دلقک,هاینریش بل,محمد اسماعیل‌زاده,رادیو گوشه
آیین پیروزی (خلاصه کتاب),جک ولش $ سوزی ولش,گروه مترجمان شنیدار,شنیدار نگار نوین
ایکیگای,هکتور گارسیا $ فرانسیس میرالس,سیدخشایار کیافر,انتشارات کدیور
آینده نزدیک (خلاصه کتاب),کوین کلی,گروه مترجمان شنیدار,شنیدار نگار نوین
اینک روشنگری (خلاصه کتاب),استیون پینکر,گروه مترجمان شنیدار,شنیدار نگار نوین
مبانی آموزش ریاضی دوره ابتدایی,سیدابراهیم حسینی,,انتشارات تیک
زندگی شادمانه,یوسف حقیر ابراهیم آبادی,,انتشارات تیک
سنگ آسیاب (جلد سوم),سیدحسن حیان,,انتشارات تیک
خاکورزی در بوم نظام های زراعی‮‬‌‫,عادل ال تی تی,علیرضا کوچکی $ زینت برومند رضازاده,انتشارات دانشگاه فردوسی مشهد
روش های تحقیق آزمایشگاهی و مزرعه ای در اگرواکولوژی,استفن آر گلیسمن,رضا قربانی $ علیرضا کوچکی $ مهدی نصیری محلاتی $ لیلا تبریزی,انتشارات دانشگاه فردوسی مشهد
دور ریختنی‌ها(۱),نسیبه ایمانی,,به نشر
۴۰ تمرین برای افزایش اعتماد به نفس در کودکان و نوجوانان,لیزا ام. اسکوآب $ ال. سی. اس. دبلیو,محبوبه رمضان زاده,انتشارات کتاب درمانی
کنترل بیش فعالی و آموزش مهارت های هوش هیجانی به کودکان,لارنس ای شاپیرو,محبوبه رمضان زاده,انتشارات کتاب درمانی
خدا، بداهه گری و هنر زندگی,ماریان مک کیبن دانا,لیدا عظیم زاده,انتشارات کتاب درمانی
آرام راحت و بی دردسر,گرگ مکنو,لیدا عظیم زاده,انتشارات کتاب درمانی
تنوع زیستی در نظام های تولید کشاورزی,گرو بنکیزر $ سیلویا شنل,علیرضا کوچکی $ فرنوش فلاح پور $ قربانعلی رسام,انتشارات دانشگاه فردوسی مشهد
دوغدو ۲ (پدربزرگ و غول‌های عاشق),فاطمه سرمشقی,,انتشارات شرکت توسعه محتوای لحن دیگر
راهنمای کامل زناشویی موفق,جان گری,مهدیه مقاری,انتشارات کتاب درمانی
عادت های کله شق,جن سینسرو,صفورا شریعتی نیا,انتشارات کتاب درمانی
اکولوژی چشم اندازهای طبیعی در مدیریت اکوسیستم های کشاورزی,لیک ریزکوفسکی,سیدرضا امیری ده احمدی $ علیرضا کوچکی $ مهدی نصیری محلاتی,انتشارات دانشگاه فردوسی مشهد
مجموعه نظرات شورای نگهبان (دوره هشتم مجلس),,,پژوهشکده شورای نگهبان
منشور جمهوری اسلامی ایران,,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
ترجمه و خلاقیت,کرستن مالم کایر,مرضیه ملک شاهی $ قدرت حسنی,انتشارات دانشگاه دامغان
کمدی اشتباهات,ویلیام شکسپیر,سیدنوید سیدعلی اکبر,انتشارات شرکت توسعه محتوای لحن دیگر
رسانه شناسی و رسانه نگاری,افشین معشوری,,انتشارات یانا
دو نجیب‌ زاده‌ ورونا,ویلیام شکسپیر,سیدنوید سیدعلی اکبر,انتشارات شرکت توسعه محتوای لحن دیگر
من نمی خواهم تو خواب آلوده بیدارم کنی,محرم بانو ذوالقدری گلدشتی,,انتشارات یانا
ماهنامه ندای قلم ـ شماره ۴۷ ـ بهمن ماه ۱۴۰۲,,,ماهنامه ندای قلم
زیرآب‌ زنی,فرامرز عیب‌پوش,,انتشارات شرکت توسعه محتوای لحن دیگر
آموزش های قبل از بلوغ برای پسران,رافائل مارتین,الهام قدس,انتشارات طلایه
فصلنامه زریاب ـ شماره ۱۰ ـ زمستان ۱۴۰۲,,,ماهنامه ندای قلم
دیجیریدو,ژوبین عسکریه,,شرکت رسانه ساز دانش
آسیب شناسی زنجیره تامین مد سریع در صنعت پوشاک کشور,آذر اسماعیلی,,شرکت رسانه ساز دانش
در جستجوی پدر,باد هریس,حسن ظریف صنایعی,بنیاد فرهنگ زندگی دیجیتال
فهرست توصیفی مجله بخارا (جلد دوم),محمد ﺍﻓﺴﺮﻱ ﺭﺍﺩ,,شرکت رسانه ساز دانش
لله (جلد سوم),حمیدرضا باقری,,شرکت چاپ و نشر بین الملل
فهرست توصیفی مجله بخارا (جلد اول),محمد افسری راد,,شرکت رسانه ساز دانش
نگاهی به کارنامه بخارا,,,شرکت رسانه ساز دانش
فهم حقوق تجارت برای همگان (جلد دوم),علی ارجمند چنار,,انتشارات اولین‌ها
بدایة المبتدی (جلد دوم),سیدیونس استروشنی $ قمرالدین افضلی تاجیک‌آبادی,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
کتابماه صوتی روان شناسی ازدواج (شماره اول),علی شمیسا,,نشر روانشناسی جامعه
الفی و خلاقیت,گروه انتشارات رسانه ساز دانش,,شرکت رسانه ساز دانش
اصل بنیاد,مارتین هایدگر,طالب جابری,گروه انتشاراتی ققنوس
افغانستان,مارتین یوانز,سیما مولایی,گروه انتشاراتی ققنوس
الفبای فلسفه,نایجل واربرتون,مسعود  علیا,گروه انتشاراتی ققنوس
الفبای قطعه ای از جهنم,روح الله کاملی,,گروه انتشاراتی ققنوس
پداگوژی پیش دبستانی,وندی بوید $ نیکول گرین $ جسی یووانوویچ,ابوالفضل بختیاری $ ابراهیم فرمانی شجاعت $ زینب رحیمدشتی,انتشارات تیک
کشتن عمه خانم,آندری بورسا,کیهان بهمنی,آوانامه
۱۳ کاری که افراد هوشمند انجام نمی دهند (خلاصه),ایمی مورین,معصومه عامری,آوانامه
ماهنامه بزنگاه ـ شماره ۳۲ ـ اردیبهشت ۹۶,,,مجله طنز و کاریکاتور بزنگاه
روزگاری بود...,مجید فرازمند,,انتشارات سیراف
گوهرها,زیور سنگری,,انتشارات سیراف
رمزگشایی از عشق,استفان داچ,لیلا خلج $ آمنه جعفری خورشیدی,انتشارات متخصصان
به وقت عاشقی,نسترن علیانی,,انتشارات متخصصان
فشرده سازی کاربری اراضی,دیوید لیندنمایر $ سائول کنینگهام $ انررو یانگ,علیرضا کوچکی $ سیدمحمد سیدی $ الناز ابراهیمیان,انتشارات دانشگاه فردوسی مشهد
تاریکی پنهان,حسین کریمی,,انتشارات متخصصان
چرا جنگ؟,زیگموند فروید $ آلبرت اینشتین,خسرو ناقد,آوانامه
داستان پلان,حامد همدانی,,انتشارات متخصصان
گزیده چند رمان معاصر فارسی,پریچهر کوهنورد,,نشر روزگار
امثال و حکم مردم خراسان جنوبی (جلد اول),حسین زنگویی $ محمدمهدی ناصح,,انتشارات فکر بکر
آدم و خاک,جواد رضایی,,نشر روزگار
زنجیره ای از گناه,فاطمه باقری زاده کرمانی,,انتشارات مهرتا
کورسوی اقبال,هومن خسروی,,نشر روزگار
امثال و حکم مردم خراسان جنوبی (جلد دوم),حسین زنگویی $ محمدمهدی ناصح,,انتشارات فکر بکر
دماغ,مرجان مهمی,,نشر روزگار
اقتصاد خوردنی (جهان به روایت یک اقتصاددان شکمو),ها جون- چانگ,,انتشارات روزنه
اعتماد - ۱۳۹۶ چهارشنبه ۲۷ ارديبهشت,,,روزنامه اعتماد
پرسه در متن,مهرو پیرحیاتی,,نشر روزگار
کتاب ممنوع عشق,علیرضا حسن زاده,,انتشارات روزنه
آهو کوچولو,فروزان قطب الدین,,انتشارات پژوهندگان راه دانش
از گور برخاسته,بهشاد جهاندارفر,,نشر روزگار
از خاک برخاسته,بهشاد جهاندارفر,,نشر روزگار
استروک (جلد اول),,,انتشارات رزیدنت یار
من یه دانه گندمم نه برگ چغندر!,نادیا خیری,,انتشارات مهرتا
رویکرد بالینی به دل درد در کودکان,صدیقه امینی رنجبر,,انتشارات مهرتا
خراسان - ۱۳۹۶ پنج شنبه ۲۸ ارديبهشت,,,روزنامه خراسان
دریای پهناور سارگاسو,جین ریس,سهند الهامی,انتشارات مهراندیش
دیوان اشعار حاج میرزا علی سیاح زاده,مهدی سیاح زاده,,انتشارات مهراندیش
فرهنگ واژه ها و گزاره های حقوق,منصور  مختاری,,انتشارات مهراندیش
پرده در پرده,ابرهارد هرمس,محمود حدادی,انتشارات مهراندیش
دعوت به ریگ جن,حمیدرضا شریعتی,مینا هامان,انتشارات متخصصان
سوسک ها چه فایده ای دارند,لیلا باقرزاده,,انتشارات متخصصان
رابطه پدر و پسر,هری هریسون,عفت حیدری,انتشارات هومیس
جای تمام آن ها,امیررضا محمدی بیدشکی,,نشر ایهام
پری دخت,حامد عسکری,,نشر مهرستان
اینگونه باید بود,محمدصالح طیب نیا,,نشر مهرستان
کیهان - پنجشنبه ۲۸ ارديبهشت ۱۳۹۶,,,روزنامه کیهان
اعدام در آیینه قرآن و روایات و ادیان الهی,ناصر رستمی چافی,,میراث  ماندگار
بتی کوچولو و درخت نگرانی,گیل سیلور,سیده رویا درخشنده $ لیلا قاسمی,نشر مهرستان
کار عمیق,کال نیوپورت,علی برازنده فر,انتشارات همخونه
همیشه جاری,نادر ریاحی سامانی,,نشر مهرستان
خیریه در جوامع اسلامی,امی سینگر,فاطمه سلجوقیان,نشر مهرستان
آشنایی با تشویق و تنبیه های کلامی و غیر کلامی,لیلا شیری,,انتشارات آرنا
جنگی که نجاتم داد,کیمبِرلی بروبیکر بردلی,مرضیه ورشوساز,آوانامه
آرام راحت و بی‌ دردسر,گرگ مکنو,لیدا عظیم زاده,نوین کتاب گویا
مجله چراغ نامه،شماره 55، بهمن ماه,,,ماهنامه فرهنگی اجتماعی چراغ نامه
توقف افکار منفی,نیک ترنتون,نگین ناطق $ هانیه کمیتی,نشر برگ و باد
جوان - پنجشنبه ۲۸ ارديبهشت ۱۳۹۶,,,روزنامه جوان
مروری تصویری بر خود ارزیابی طب گاو و گوسفند,فیلیپ آر. اسکات,حمیدرضا محمدی $ محمدرضا  اصلانی $ مصطفی عبداللهی,انتشارات دانشگاه سمنان
Fun stories,لسلی الگزاندر هیل,معصومه اکبری,انتشارات متخصصان
جزیره مثنوی؛ آتش افتادن در شهر به ایام عمربن خطاب و لقمان و غلامان,جلال الدین محمد بلخی (مولانا),,نوین کتاب گویا
هوشیاری ذهنی,مایکل آر سولومون,حسین علی سلطانی $ عباس اسدی $ نادیا کهریزی,انتشارات ادیبان روز
لحظه برخاستن,ملیندا گیتس,غزاله سبزیان,رمانو
سالیسیلیک اسید؛ یک هورمون گیاهی,اس. حیات $ آ. احمد,علی تهرانی فر $ نوید وحدتی مشهدیان $ علی گنجعلی,انتشارات دانشگاه فردوسی مشهد
گام به گام هشتم؛ انگلیسی ۲ (Student Book),,,انتشارات خیلی سبز
اشعه نور,علامه حسن مصطفوی $ محمدهادی طهرانی نجفی,,موسسه نشر آثار علامه مصطفوی
پریزاد,زلیخا رخشانی,,انتشارات طلایه
1461,مجتبی خزائی,,ناشر مؤلف
آفتاب یزد - ۲۸ اردیبهشت ۱۳۹۶,,,روزنامه آفتاب یزد
چگونه بر اضطراب سلامتی غلبه کنیم,امیر پورصائب $ مایکل اونز,,موسسه آموزشی تالیفی ارشدان
سیطره,کیانوش گلزار راغب,,نشر سماوا
گام به گام هشتم؛ قرآن,,,انتشارات خیلی سبز
نگره کشسانی و مومسانی,حمید شیرازی,,انتشارات دانشگاه فردوسی مشهد
گام به گام هشتم؛ پیام های آسمان,,,انتشارات خیلی سبز
کارگر ثروتمند,موسی کریمی,,ناشر مؤلف
گام به گام هشتم؛ تفکر و سبک زندگی,,,انتشارات خیلی سبز
گام به گام هشتم؛ ریاضی,,,انتشارات خیلی سبز
گام به گام هشتم؛ عربی,,,انتشارات خیلی سبز
گام به گام هشتم؛ علوم تجربی,,,انتشارات خیلی سبز
ابتکار - ۲۸ اردیبهشت ۱۳۹۶,,,روزنامه ابتکار
پیک کودک,محدثه اکبری,,انتشارات همخونه
گام به گام هشتم؛ فارسی,,,انتشارات خیلی سبز
قاتلان حقیقت,لی مک اینتایر,مریم تقی خانی $ مهدی فروتن آغمیونی,انتشارات همشهری
رسانه های اجتماعی و نظم جهانی پساحقیقت,گابریل کوزنتینو,حبیب راثی تهرانی,انتشارات همشهری
فوت و فن های تربیت کودک امروزی,هاجر سجاد,,انتشارات کلید آموزش
گام به گام هشتم؛ کار و فناوری,,,انتشارات خیلی سبز
گام به گام هشتم؛ انگلیسی ۲ (WorkBook),,,انتشارات خیلی سبز
گام به گام هشتم؛ مطالعات اجتماعی,,,انتشارات خیلی سبز
گام به گام هشتم؛ نگارش,,,انتشارات خیلی سبز
بهار - ۱۳۹۶ پنج شنبه ۲۸ ارديبهشت,,,روزنامه بهار
درآمدی بر آشنایی با قرآن,علی خلیل پور,,میراث  ماندگار
قانون شکلاتی جلد ده,,,نشر مهرستان
متد زندگی سیلوا,لورا سیلوا,سیستانا محمودی,انتشارات طلایه
زندگینامه مشهورترین نویسندگان روسیه,سارینا گرجی نژاد,,انتشارات طلایه
هنر خوب زیستن,رولف دوبلی,فرشته مهری,انتشارات هرماس
درس های الهیات شفا (جلد اول),مرتضی مطهری,,انتشارات صدرا
قایق شب رو به طنجه,کوین بری,ندا بهرامی نژاد,انتشارات خوب
۵۰۴ واژه و اصطلاح روزمره در ۲۰ داستان کوتاه,حسین کامیاب,,انتشارات الینا
وطن امروز - ۱۳۹۶ پنج شنبه ۲۸ ارديبهشت,,,روزنامه وطن امروز
درمان ۱۰۰ بیماری بوسیله رایحه درمانی (آروماتراپی),دنیل فستی,الهام قدس,انتشارات طلایه
سوختن,هامون حجار,,نشر کتاب کوچه
متولد برج بابل,شهریار وقفی‌پور,,نشر نیماژ
رژیم زیبایی,لیزا درایر,عفت حیدری,انتشارات طلایه
اول عاشق خودت باش!,مارک رکلاو,محدثه رادمهر,انتشارات هرماس
قورباغه را قورت بده! قورباغه را ببوس!,برایان تریسی,فاطمه حسینی,انتشارات هرماس
مادر کافی باشیم نه کامل!,جو فراست,ساقی اکبری,انتشارات هرماس
ایران - ۱۳۹۶ پنج شنبه ۲۸ ارديبهشت,,,روزنامه ایران
دانستنی های شهرهای ایران,امیر خیرخواه,,انتشارات همخونه
الکلی های گمنام,بیل ویلسون,گروه مترجمان,انتشارات استودیو صداهای همراه
دانستنی های شگفت انگیز کهکشان و سیاره ها,امیر خیرخواه,,انتشارات همخونه
فصلنامه داستان شیراز ـ شماره ۲۶ ـ زمستان ۱۴۰۲,,,داستان شیراز
درس گفتارهای مقدماتی درباره‌ی لاکان,آسترید گسرت,سپیده معتمدی,نشر نیماژ
دنیای شگفت انگیز دایناسورها,امیر خیرخواه,,انتشارات همخونه
کودک خوش رفتار من,نیلوفر مهدوی هزاوه $ محمدحسن شهسواری $ علی كاشفی خوانساری,,انتشارات استودیو صداهای همراه
دنیای شگفت انگیز حیوانات,امیر خیرخواه,,انتشارات همخونه
کشتن شوالیه دلیر (مجموعه دو جلدی),هاروکی موراکامی,فروزنده دولت یاری,انتشارات ماه آوا
دنیای شگفت انگیز بدن انسان,ابوالفضل میرمحمدی,,انتشارات همخونه
ابرار ورزشی - ۱۳۹۶/۲/۲۸,,,روزنامه ابرار ورزشی
دانستنی های جالب و اطلاعات عمومی آیا می دانید؟,سیدیوسف حسینی,,انتشارات همخونه
اطلاعات عمومی و دانستنی های جالب,امیر خیرخواه,,انتشارات همخونه
به امید دل بستم,لنکالی .,پگاه فرهنگ مهر,انتشارات مجید
سرو استوار,محمدتقی انصاریان خوانساری,,انتشارات انصاریان
مهندسی فاضلاب متکف ۲۰۱۴؛ تصفیه و بازیابی منابع (جلد دوم),جورج تیچبانوگلوس $ دیوید استنسل $ ریوجیرو سوچیهاشی $ فرانکلین بورتون,سیدفخرالدین طاهرزاده موسویان,نشر عطران
جلوه انصار,محمدحسین انصاریان خوانساری,,انتشارات انصاریان
مهندسی فاضلاب متکف ۲۰۱۴؛ تصفیه و بازیابی منابع (جلد سوم),جورج تیچبانوگلوس $ دیوید استنسل $ ریوجیرو سوچیهاشی $ فرانکلین بورتون,سیدفخرالدین طاهرزاده موسویان $ امیر حضوری $ معصومه واحدی $ رامین شافعی نقلبری,نشر عطران
دانستنی های جالب جهانگردی,سیدیوسف حسینی,,انتشارات همخونه
هر روز با ۱۰ دقیقه انگلیسی,نجمه فوق $ مرضیه جعفری,,انتشارات سفیر قلم
شهروند - ۱۳۹۶ پنج شنبه ۲۸ ارديبهشت,,,روزنامه شهروند
۵۰۴ واژه و اصطلاح روزمره,نجمه فوق,,انتشارات سفیر قلم
۱۰۰۱ واژه کاربردی در مکالمات روزمره انگلیسی,لیلا زارع,,انتشارات سفیر قلم
آسان انگلیسی صحبت کنیم و بشنویم,شهلا سیدزاده مطلق,,انتشارات الینا
آسان انگلیسی بخوانیم و بشنویم,سارا عباسی,,انتشارات سفیر قلم
مدیریت منابع انسانی,فاطمه صغری سینا,,نشر برگ و باد
