name,author,translator,publisher
زندگی ایده‌آل ـ شماره ۲۰۲ـ نیمه اول اردیبهشت ۹۵,,,مجله زندگی ایده‌آل
مدل‌های لجن فعال,مجنز هنز $ ویلی گوجر $ تاکاشی مینو $ مارک ون لوسدرچ,محمدحسین صراف زاده $ حسین پورهمتی,انتشارات دانشگاه تهران
مدیریت دانش در سازمان های ورزشی,ابراهیم علی دوست قهفرخی $ وحید زارع $ سجاد دوستداری,,انتشارات دانشگاه تهران
مدیریت اتحادهای استراتژیک,برایان تی جی مکس $ پپین وس $ کوین برگرس,نیما گروسی مختارزاده $ مهدی اوجاقلو $ شیوا ابن یامینی,انتشارات دانشگاه تهران
مدیریت استراتژیک زنجیره تامین,جواد فیض آبادی $ داوود کریمی دستجردی,,انتشارات دانشگاه تهران
مدیریت اماکن، تاسیسات و تجهیزات ورزشی,مجید جلالی فراهانی,,انتشارات دانشگاه تهران
بگذار همه چیز آموزگار تو شود,جان کبت زین,علی فیضی,انتشارات ابن سینا
توکسین های باکتریایی,,,انتشارات دانشگاه جامع امام حسین
نگرشی جامع به کیفیت داده,بابک سهرابی $ احمد خلیلی جعفرآباد,,انتشارات دانشگاه تهران
راهنمای مدیریت زنجیره تامین,کالین اسکات $ هنریت لاندگرن $ پال تامپسون,مرکز مطالعات و پژوهش های لجستیکی,انتشارات دانشگاه جامع امام حسین
مدیریت ایمن پسماندهای بهداشتی - درمانی,سازمان جهانی بهداشت,مریم پازکی $ رضا قاسم زاده,انتشارات دانشگاه تهران
راهنمای عملی نمایشنامه نویسی,نوئل گرگ,علی اکبر علیزاد,نشر بیدگل
مدیریت سلامت، ایمنی و محیط زیست,حسن هویدی $ امین پاداش,,انتشارات دانشگاه تهران
مدیریت ایمنی و امنیت اماکن و رویدادهای ورزشی,مجید جلالی فراهانی,,انتشارات دانشگاه تهران
بررسی تطبیقی مدیریت، رهبری، فرماندهی و کنترل,,,انتشارات دانشگاه جامع امام حسین
مدیریت بهداشت و بیماری های مزارع تکثیر و پرورش میگو,مهدی سلطانی $ سیدپژمان حسینی شکرابی $ کاظم عبدی $ حسین یاوری $ امراله قاجاری,,انتشارات دانشگاه تهران
عراق و همسایگان در افق آینده,,,انتشارات دانشگاه جامع امام حسین
مدیریت بهداشتی آبزی پروری,فردریک کیبنج $ مارک پاول,علی طاهری میرقائد $ مهدی سلطانی $ محمد مازندرانی,انتشارات دانشگاه تهران
با خدا همه چیز ممکن است,سیدمجتبی حورایی,,انتشارات لیوسا
دوستی های قبل از ازدواج,سیدمجتبی حورایی,,انتشارات لیوسا
شناخت و مدیریت فرهنگ سازمانی,محمدرضا سلطانی $ برزو فرهی بوزنجانی $ محمدابراهیم سنجقی,,انتشارات دانشگاه جامع امام حسین
قصه‌ی کوچ,محمد‌رضا یوسفی,,ویژه نشر
رازهای موفقیت یک قهرمان,سیدمجتبی حورایی,,انتشارات لیوسا
فلسفه و ضرورت مدیریت اسلامی (جلد اول),,,انتشارات دانشگاه جامع امام حسین
گل های داوودی,سیدمحمد حسین زاده,,انتشارات نظری
بلندای قاف عشق,لیلا زکوی,,انتشارات نظری
باغ وحش انسانی,کامران محمدی,,نشر سنگ
سرگذشت استعمار (جلد چهارم: صلیب خونین),مهدی میرکیایی,,نشر سماوا
سرگذشت استعمار (جلد پنجم: راهپیمایی اشک ها),مهدی میرکیایی,,نشر سماوا
شکلِ ماه,,,سنجاق
هفت راز,انید بلایتون,فرنوش استاد لطفی,افریز
تاثیرپذیری، خودت باش!,جیم آئور ,برزو سریزدی,انتشارات صابرین
روال عادی,ژان کلود کری یر,اصغر نوری,آوانامه
ذهنت را هک کن,جنيفر فرگوسن,حسین کریمی مقدم,آوانامه
مجله نجوم ـ شماره ۲۸۷ ـ بهمن ماه ۱۴۰۲,,,ماهنامه نجوم
روزنامه سراسری خوزی ها ـ شماره ۵۱۰ ـ دوشنبه ۱۰ بهمن ماه ۱۴۰۱,,,روزنامه خوزی ها
ماهنامه چراغ نامه ـ شماره ۴۴ ـ بهمن ماه ۱۴۰۱,,,ماهنامه فرهنگی اجتماعی چراغ نامه
مدیریت پروژه,کتی شوالب,محمود گلابچی,انتشارات دانشگاه تهران
مدیریت پروژه، رهبری و هدایت,روری برک $ استیو بارن,کتایون تقی زاده $ مجتبی امیری,انتشارات دانشگاه تهران
نینجای کنجکاو,مری نین,وحید توکل صدیقی,انتشارات صابرین
مدیریت پسماندهای الکترونیکی,حمیدرضا جعفری $ مرتضی دیناروندی $ امیر هدایتی,,انتشارات دانشگاه تهران
مدیریت توسعه منابع انسانی,هوشنگ ایروانی $ ژاله بهروان,,انتشارات دانشگاه تهران
زندگی ایده‌آل ـ شماره ۲۰۳ ـ نیمه دوم اردیبهشت ۹۵,,,مجله زندگی ایده‌آل
مدیریت توسعه منطقه ای با تاکید بر ایران,کرامت الله زیاری $ علیرضا محمدی,,انتشارات دانشگاه تهران
راهنمای فرزندپروری با ACT,لیزا کوین $ ایمی مورل,سجاد بهرامی $ علی فیضی $ زهرا خوش چشم,انتشارات ابن سینا
نظریه و کاربست مشاوره گروهی,جرالد کوری,محسن جدیدی $ محمدمهدی شمسائی $ بهروز بیرشک,انتشارات ابن سینا
نینجای اجتماعی,مری نین,وحید توکل صدیقی,انتشارات صابرین
نظام حقوقی حاکم بر انتخابات (جلد دوم),مصطفی  منصوریان,,پژوهشکده شورای نگهبان
شرح قانون اساسی؛ فصل هشتم، رهبری (جلد دوم),عباسعلی کدخدایی $ هادی طحان نظیف $ حسین عبداللهی $ کمال کدخدامرادی,,پژوهشکده شورای نگهبان
شیمی دارویی,طیبه پرتوی,,انتشارات دانشگاه جامع امام حسین
روش تحقیق در علوم اجتماعی (کتاب اول),سیدمحمد میرسندسی,,انتشارات دانشگاه جامع امام حسین
روضه های ناشناخته کربلا,سیدعلی اصغر علوی $ سیدیوسف کمالیان $ محمد عبدالحسین زاده,,انتشارات سدید
بیماری های شایع نورولوژی و مراقبت های پرستاری,,,دانشگاه علوم پزشکی خراسان
مهارت‌های کار تیمی,یان فلمینگ,علی دنیادیده,انتشارات اندیشه آریا
مشروح مذاکرات شورای نگهبان,,,پژوهشکده شورای نگهبان
نقشه کشی صنعتی ۱,سیدمحمدرضا امام $ محمدابراهیم دانشمندی,,انتشارات دانشگاه جامع امام حسین
نینجای مشکل گشا,مری نین,وحید توکل صدیقی,انتشارات صابرین
سرگذشت فلسفه غرب به روایت مدرسه دوباتن,آلن دوباتن,میثم محمدامینی,نشر کرگدن
فلسفه باز,محمدرضا رهگذر,,انتشارات متخصصان
بگو مگوهای زندگی مشترک به روایت مدرسه دوباتن,آلن دوباتن,مریم خدادادی,نشر کرگدن
سه دقیقه در مقتل گمنامی,سیدعلی اصغر علوی,,انتشارات سدید
فصلنامه آرمان گرا  ـ شماره ۳۰ ـ زمستان ۱۴۰۱,,,فصلنامه آرمان‌گرا
عرشه خدا,سیدعلی اصغر علوی,,انتشارات سدید
مدیران خلاق,تاون سند $ ژاک فاویر,علی دنیادیده,انتشارات اندیشه آریا
آمریکا و القاعده,روح الله قادری کنگاوری,,انتشارات دانشگاه جامع امام حسین
مقدمه ای بر LTE,کریستوفر کاکس,احمد حسین بناء $ محمد بختیاری $ محمدتقی رفیع نیا $ مرتضی فرضی یکنمی,انتشارات دانشگاه جامع امام حسین
ضریح قدیمی,سیدعلی اصغر علوی $ سیدیوسف کمالیان $ محمد غلام,,انتشارات سدید
مدیریت تولید و عملیات نوین,احمد جعفرنژاد,,انتشارات دانشگاه تهران
ماهنامه آستان کتاب رضوی ـ شماره ۱ ـ دی ماه ۱۴۰۱,,,به نشر
دنیای پریشان,راضیه لطفی خلیلی,,انتشارات متخصصان
ماهنامه آستان کتاب رضوی ـ شماره ۲ ـ بهمن ماه ۱۴۰۱,,,به نشر
مدیریت جامع فناوری و اطلاعات (جلد اول),هلموت کرچمار,پوژن ضیایی $ محمد خوانساری,انتشارات دانشگاه تهران
امان از دست زورگوها,ترور رومین,شهرزاد فتوحی,انتشارات فنی ایران (کتاب های نردبان)
مدیریت جامع فناوری و اطلاعات (جلد دوم),هلموت کرچمار $ پوژن ضیایی,محمد خوانساری,انتشارات دانشگاه تهران
دوستت داشت که نمی رفت!,زئوس کابادایی,متین مهدی زاده زینالی,انتشارات متخصصان
۱۸ ثانیه با کوثر,سیدعلی اصغر علوی,,انتشارات سدید
راهنما,اندی اندروز,فیروزه مهرزاد,انتشارات لیوسا
مبانی مهندسی برق صنایع,رضا حق مرام,,انتشارات دانشگاه جامع امام حسین
خلق رفتارهای ماندگار,مارشال گلدسمیت $ مایک رایتر,محسن وارثی,انتشارات آریانا قلم
امان از دست نگرانی,ترور رومین,شهرزاد فتوحی,انتشارات فنی ایران (کتاب های نردبان)
جویبار,,,انتشارات سدید
راه‌ و رسم مربیگری,مایکل بانگی استانیر,سهند حمزه ئی,انتشارات آریانا قلم
سرگرمی آدمکش,آلفرد هیچکاک,فروغ محمدی نیا,انتشارات رادمهر
واژگان و اصطلاحات علمی نگهداری و تعمیرات,,سعید رمضانی $ علی زواشکیانی $ اسماعیل روحی پور,انتشارات دانشگاه جامع امام حسین
مدیریت پروژه برای غیر مدیر پروژه,کوری کوگن $ سوزت بلیکمور $ جیمز وود,سیدآرمین میرحسینی,انتشارات آریانا قلم
آنچه پدر و مادر باید درباره بلوغ و نوجوانی فرزند خود بدانند,احمد پدرام,,انتشارات ترانه پدرام
روزنامه صبح نو ـ شماره ۱۲۱ ـ چهارشنبه ۱۹ آبان ۱۳۹۵,,,روزنامه صبح نو
آنچه پدر و مادر باید درباره اعتماد به نفس فرزند خود بدانند,احمد پدرام,,انتشارات ترانه پدرام
دل انگیزترین فصل مدیریت,سیدعلی اصغر علوی,,انتشارات سدید
راه پیشرفت,مصطفی آجرلو,,انتشارات دانشگاه جامع امام حسین
آنچه پدر و مادر باید درباره توانمندی اجتماعی فرزند خود بدانند,احمد پدرام,,انتشارات ترانه پدرام
آنچه پدر و مادر باید درباره کمرویی فرزند خود بدانند,احمد پدرام,,انتشارات ترانه پدرام
طراحی کارخانه و تحلیل مباحث اقتصادی,ماکس اس. پیترز $ کلاوس دی. تیمرهاوس,مجتبی سمنانی رهبر $ ساناز پورمند,انتشارات دانشگاه جامع امام حسین
حقوق بین الملل تطبیقی ارتباطات (جلد دوم),رحمان سعیدی $ پیمان باقرپور $ مریم السادات حسینی $ اسماعیل رمضانی,,انتشارات سیمای شرق
بن بست در استراتژی شکست در تاکتیک,ناصر شعبانی,,انتشارات دانشگاه جامع امام حسین
اخلاق خوب,ژولیت گارشه دجز ,برزو سریزدی,انتشارات صابرین
کالیگولا,آلبر کامو,عبدالرضا رشیدی فر,انتشارات متخصصان
نکاتی در داوری مقالات,مینا فلاح $ میلاد متین فر,,بین المللی شمس
زندگی ایده‌آل ـ شماره ۲۰۴ ـ نیمه دوم تیر۹۵,,,مجله زندگی ایده‌آل
اعترافات یک تبلیغاتچی,دیوید اگیلوی,رضا اردلان,شنیدار نگار نوین
روزنامه سراسری خوزی ها ـ شماره ۵۱۱ ـ سه شنبه ۱۱ بهمن ماه ۱۴۰۱,,,روزنامه خوزی ها
فصلنامه داستان شیراز ـ شماره ۲۲ ـ زمستان ۱۴۰۱,,,داستان شیراز
مدیریت راهبردی نوآوری های فناورانه,ملیسا شیلینگ,قاسم رمضانپور نرگسی $ سارا آخوندزاده داریان,انتشارات دانشگاه تهران
مدیریت رسانه,طاهر روشندل اربطانی $ سیدمهدی شریفی $ سمیه لبافی,,انتشارات دانشگاه تهران
مدیریت رسانه های اجتماعی,امی ون لوی,طاهر روشندل اربطانی,انتشارات دانشگاه تهران
مدیریت رویدادها و اردوهای ورزشی,مجید جلالی فراهانی $ ابراهیم علی دوست قهفرخی,,انتشارات دانشگاه تهران
مدیریت ریسک در زنجیره تامین,احمد جعفرنژاد $ سهیلا اعتضادی $ صابر خلیلی اسبوئی,,انتشارات دانشگاه تهران
مدیریت فرایند,بهروز زارعی $ سیدرضا جلالی,,انتشارات دانشگاه تهران
نامه‌های عاشقانه ویکتور هوگو,ویکتور هوگو,مینا آذری,انتشارات یوبان
حلزون,شکوه قاسم نیا $ عبدالرحمان صفارپور,,نشر افق
جریده فریده,,,انتشارات شرکت توسعه محتوای لحن دیگر
هدیه های الهی,الهام رضایی,,انتشارات متخصصان
انتقال توان بی سیم,ناوکی شینوهارا,مریم ناصح $ سعید حسن زاده,انتشارات دانشگاه صنعتی قم
تمایز,قاسم قاسمی,,انتشارات امتیاز
کسب و کار از منظر اسلام,حانیه اسدکی $ پارسا علی جعفری,,انتشارات حکمت و عرفان
Fixed Length Systems,مهدی سلیمانی,,انتشارات دانشگاه صنعتی قم
بازرسی نمونه ای در کنترل کیفیت,حسن صراف جوشقانی,,انتشارات دانشگاه جامع امام حسین
انگلستان ۲,سیدقاسم منفرد $ محمد محمدی تمنایی,,انتشارات دانشگاه جامع امام حسین
زندگی ایده‌آل ـ شماره ۲۰۵ـ نیمه اول مرداد ۹۵,,,مجله زندگی ایده‌آل
لایه های زیستی در محیط فرآوری مواد غذایی,هنس بلاسچک $ هوآ اچ. ونگ $ مردیث ای. آگل,حبیب اله میرزایی $ آتنا دهقان سکاجایی $ راحیل رضایی $ سیدسهیل امیری عقدایی,انتشارات دانشگاه جامع امام حسین
دفاع,استیو کاوانا,زهرا امینکار سیدانی,آوانامه
نان داغ ، کباب داغ,رضا بهرام‌پور,,آوانامه
رویکردهای نوین لجستیک,حسین عیسایی $ احمد بیطرف,,انتشارات دانشگاه جامع امام حسین
مجله ناداستان ـ شماره ۰۱۶ ـ دی ماه ۱۴۰۱,,,ناداستان
خانه ادریسی ها,غزاله  علیزاده,,رادیو گوشه
پرومته در جهنم,آلبر کامو,کامل روزدار,انتشارات اشاره
فرشتگان سپید جامه,محمد دهقان $ حمزه کلهر,,انتشارات نظری
مهندسی معکوس,,,انتشارات دانشگاه جامع امام حسین
هوش هیجانی برای رهبری,آدام فیل,بهاره مزروعی $ رضا مزروعی,انتشارات متخصصان
معرفی صندوق های سرمایه گذاری نیکوکاری در ایران و جهان,,,انتشارات بورس
یادداشت های روزانه یک عصیانگر,پائولو کوئیلو,گیله گل بهروزان,انتشارات بهجت
روش های تحقیق کیفی در پرستاری,ایمی هالووی $ استفانی ویلر,حیدرعلی عابدی $ مریم روانی پور $ منصوره کریم اللهی $ حجت اله یوسفی,انتشارات بشری
مدرسه جادویی ماسویان,مهدی سلجوقی,,انتشارات متخصصان
لب برکه نفس ها,,,انتشارات اردوی سوره
دل ما هر چه کشید از تو کشید,امی هارتل,میترا ملاصالحی $ وحیدرضا ملاداودی,نشر برگ و باد
کتاب مفتقر: روایت زندگی آیت‌الله شیخ محمدحسین غروی اصفهانی,حسین سلیمانی,,انتشارات خیمه
رسم جهاد,,,انتشارات راهیار
هفته نامه صدای خاک ـ شماره ۱۰۰ ـ شنبه ۱۵ بهمن ماه ۱۴۰۱,,,ماهنامه صدای خاک
من هنوز آلیس هستم,لیسا جنوا,لیلا خادم الحسینی,انتشارات طلوع ققنوس
اسطوره های قدرت در جهان باستان,پگاه نورایی $ سارا هنرمندراد $ تهمورث نورایی,,نشر میترا آقاکوچک
اسطوره های کوه و کوهنوردی در جهان باستان,محمود پویاکیا $ تهمورث نورایی,,نشر میترا آقاکوچک
روزنامه سراسری خوزی ها ـ شماره ۵۱۲ ـ چهارشنبه ۱۲ بهمن ماه ۱۴۰۱,,,روزنامه خوزی ها
سرگذشت استعمار (جلد ششم: فاخته ها لانه ندارند),مهدی میرکیایی,,نشر سماوا
راهنمای عملی درمان رفتاری - شناختی مبتنی بر شواهد,دبورا دابسون $ کیت س. دابسون,کتایون حلمی $ محمداحسان تقی زاده,انتشارات ارجمند
مجموعه سوالات بورد و ارتقاء تخصصی پاتولوژی سال 1401,,بهناز صباغی,انتشارات رزیدنت یار
درمان عاطفه هراسی,لی مک کالو $ نات کان $ استوارت‌ اندروز $ آملیا کاپلان $ جاناتان ولف $ کارا لانزا هورلی,الهام اشتاد $ مهین دهقانی $ محمود دهقانی,انتشارات ارجمند
چهار باد,کریستین هانا,میثم امامی,انتشارات ذهن آویز
انرژی و عدالت,ایوان ایلیچ,محمدعلی موحد,نشر نو
اسطوره آتش,نرگس مومنی,,انتشارات ذهن آویز
درمانگری شناختی - رفتاری بیماری ها و ناتوانی های مزمن,رنه ر. تایلور,مسعود جان بزرگی $ مژگان آگاه هریس $ ندا گلچین,انتشارات ارجمند
مدیریت کسب و کارهای ارائه دهنده راهکار,کای استورباکا $ ریستو پنانن,سیدمصطفی رضوی $ نیما گروسی مختارزاده $ مهران سلیمی,انتشارات دانشگاه تهران
مدیریت کارکنان دانشی,عباس منوریان,,انتشارات دانشگاه تهران
مجموعه سوالات ارتقا و بورد تخصصی پزشکی هسته ای سال 1401,,مهسا قربانی $ مهدی مقصودی,انتشارات رزیدنت یار
مدیریت گسترش کالبدی شهر با رویکرد رشد هوشمند شهری,سعید زنگنه شهرکی,,انتشارات دانشگاه تهران
زندگی ایده‌آل ـ شماره ۲۰۶ـ نیمه دوم مرداد ۹۵,,,مجله زندگی ایده‌آل
در سایه خورشید,غلامرضا جمشیدنژاد اول,,انتشارات همشهری
مدیریت متوازن تغییر و پیوستگی در سازمان,محمدحسین رحمتی,,انتشارات دانشگاه تهران
پیر فلسفه اسلامی,غلامرضا جمشیدنژاد اول,,انتشارات همشهری
مدیریت محیط زیست، ایمنی و بهداشت,فرانسیس آلستون $ امیلی ج. میلیکین,حمیدرضا جعفری $ آتوسا سلیمانی $ سعیده ناصحی,انتشارات دانشگاه تهران
حکیم قدوسی,غلامرضا جمشیدنژاد اول $ حنیف قلندری,,انتشارات همشهری
شیفته هندسه زندگی,یونس کرامتی,,انتشارات همشهری
فقیه حله,عبدالحسین طالعی,,انتشارات همشهری
مدیریت محیطی,حسین محمدی,,انتشارات دانشگاه تهران
مدیریت مصرف انرژی در گلخانه ها,شاهین رفیعی $ بنیامین خوشنویسان $ سیدهاشم موسوی اول $ بهمن حیدری,,انتشارات دانشگاه تهران
هفته‌نامه تماشاگران امروز ـ شماره ۱۲۶ ـ ۲۲ آبان ۹۵,,,تماشاگران امروز
مدیریت منابع آب,اسلوبودان پی. سیمونوویچ,امید بزرگ حداد $ پریسا سرزعیم $ عطیه بزرگی,انتشارات دانشگاه تهران
جدایی معنوی,دبی فورد,آذین نوذری,انتشارات عطر کاج
داستان های کودکی من,دلال حاتم,طاهره کیانی پور,نشر سماوا
طرحی نو از اصول و مبانی منطق (جلد اول؛ منطق پایه گزاره ها),مرتضی حاجی حسینی,,انتشارات دانشگاه اصفهان
مثنوی معنوی,مولانا جلال‌الدین محمد بلخی مولوی,,انتشارات شرکت کتاب هرمس
فرفره سیفالی,زهرا مظفری خسروی $ فاطمه اقبالی زارچ $ جمیله فالحی یخدان $ امیندخت امینیان $ سمیه رضائی مجومرد $ صفیه السادات میرزابابایی $ نجمه پارسائیان,,انتشارات شاولد
گلوله‌ برفی در جیب,ریچل برایت,یگانه حیدرنژاد,آوا رسا
برف روب کوچولو,لرا کلر,محمد طالشیان,آوا رسا
مواظب فکرت باش,بری گلبریث,محمد طالشیان,آوا رسا
دومین موز,بلر ثورنبرگ,محمد طالشیان,آوا رسا
زندگی ایده‌آل ـ شماره ۲۰۷ـ نیمه اول شهریور  ۹۵,,,مجله زندگی ایده‌آل
قلم مو کوچولو,بیورن ررویک,محمد طالشیان,آوا رسا
مقابله با آدم های مشکل دار به زبان ساده,ارلن ماتیوس اوهل,مهدی قراچه داغی,آوانامه
عروسک خانه,هنریک ایبسن,بهزاد قادری,آوانامه
مبانی موفقیت,جک کنفیلد,گیتی شهیدی,آوانامه
رهبر نوجوان (دفتر اول),هانی چیت چیان,,مدرسه دانشجویی قرآن و عترت علیهم‌السلام دانشگاه تهران
مجله زن روز ـ شماره ۲۸۰۸ ـ ۱۵ بهمن ماه ۱۴۰۱,,,مجله زن روز
اعتماد - ۱۳۹۵ يکشنبه ۲۳ آبان,,,روزنامه اعتماد
درآمدی بر نظام اندیشه استاد شهید مطهری (ره),سیدرضا حسینی کوهساری,,انتشارات گنجینه مهر ماندگار
۲۲ قانون همیشگی بازاریابی,جک تروت $ ال ریس,نسرین صدقی گویا,رادیو مثبت
بیش از حد فکر کردن را متوقف کن,نیک ترنتون,اعظم جمالی,رادیو مثبت
چطور بهتر تصمیم بگیریم؟,دیمون زاهاریادس,تیم ترجمه رادیو مثبت,رادیو مثبت
نقش کلانشهرها در توسعه منطقه ای,اسماعیل امیدعلی,,انتشارات شهرسازی
مجله پیشخوان ـ شماره ۳۱۰ ـ نیمه دوم بهمن ماه ۱۴۰۱,,,مجله پیشخوان
مجله فصل نو ـ شماره ۲۷۱ ـ نیمه دوم بهمن ماه ۱۴۰۱,,,دوهفته‌نامه فصل نو
زندگی ایده‌آل ـ شماره ۲۰۸ ـ نیمه دوم شهریور ۹۵,,,مجله زندگی ایده‌آل
مجله خورشید امروز ـ شماره ۱۵۶ ـ نیمه دوم بهمن ماه ۱۴۰۱,,,دوهفته نامه خورشید امروز
تنها مهارتی که اهمیت دارد,جاناتان لیوای,علی باصری,انتشارات رزا
سه گانه یلنا (جلد سوم؛ دانش سپیده دم),ماریا وی. اسنایدر,زهرا لاری,انتشارات طلوع ققنوس
راقمان انقلاب ها,سلامه موسی,ادریس محمدی,انتشارات حزب اراده ملت
شروع دوباره,جولیا کامرون,سیدحسام فروزان,نشر نون
بلاکچین و بانکداری,پیرلوییجی مارتینو,مریم همتی $ ژاله زارعی,انتشارات نور علم
تنفس نور,نسرین ناصری,,نشر افرا
کوپن جعلی,لئو تولستوی,سروش حبیبی,استودیو نوار
سیذارتا,هرمان هسه,امیر فریدون گرگانی,استودیو نوار
ماهنامه بزنگاه ـ شماره ۲۷ ـ آبان ۱۳۹۵,,,مجله طنز و کاریکاتور بزنگاه
زندگی مخفی و خیالی مری,فاطمه هدایتی,,نشر افرا
تلماسه,فرانک هربرت,سید مهیار فروتن فر,آوانامه
تحلیل داده - ستاده,علی سوری,,انتشارات نور علم
درمان وسواس,پریسا دیناری,,نشر برگ و باد
چطور روی دیگران تاثیر بگذاریم,جان مکسول,تیم ترجمه رادیو مثبت,رادیو مثبت
هر چیزی که به فکرتان رسید را باور نکنید,جوزف انگوین,اعظم جمالی,رادیو مثبت
کتاب آرامش,مت هیگ,تیم ترجمه رادیو مثبت,رادیو مثبت
نیمه‌ تاریک وجود,دبی فورد,مریم رضایی,رادیو مثبت
رازهای ذهن میلیونر,تی. هارو اکر,نسرین صدقی گویا,رادیو مثبت
ایران - ۱۳۹۵ پنج شنبه ۲۰ آبان,,,روزنامه ایران
تحقق امید,شون. جی لوپز,آرزو خلجی,رادیو مثبت
مافیا,فاطمه جوانمردی,,انتشارات آفرینش مهر
می خواستم دری به صبح بگشایم,فرج الله عباسیان,,انتشارات آفرینش مهر
حکمرانی,مارک بور,عرفان مصلح $ زهره کریم میان,نشر کرگدن
ادیان، ارزش ها و تجربه های اوج,ابراهام مزلو,زهرا اکبری,نشر کرگدن
احمد فیلسوف,آلن بدیو,فرحناز عطاریان,نشر کرگدن
صدق به چه کار می آید؟,ریچارد رورتی $ پاسکال آنژل,روح الله محمودی,نشر کرگدن
سرآغاز و سرانجام هست ها,پرویز ضیاء شهابی,,نشر کرگدن
ابرار ورزشی - ۱۳۹۵/۸/۲۰,,,روزنامه ابرار ورزشی
هفته نامه اطلاعات بورس ـ شماره ۴۸۱ ـ یکشنبه ۱۶ بهمن ماه ۱۴۰۱,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
بزرگ شدن در ترکیه,ازگه سامانچی,حسنا مهرمحمدی,نشر اطراف
خیابان کاتالین,ماگدا سابو,نصراله مرادیانی,انتشارات شرکت توسعه محتوای لحن دیگر
جادو و ذهن,اوژن سابوتسکی,فرشید مرادیان $ نگین ناصری تفتی,انتشارات ارجمند
چگونه کسب و کار خود را توسعه دهیم,شهاب بیرانوند $ فاطمه عینعلی $ ماهان مندگاری شریف آباد,,انتشارات چاپ و نشر بازرگانی
ضروریات رفتار درمانی منطقی- هیجانی راهنمای درمانگران,ویندی درایدن $ رنا برانچ,مرضیه اکرامی $ نادر حسن پور,انتشارات ارجمند
دستورالمعل های کاربردی بازاریابی دیجیتال,کریستا نهر,اشرف ریاضتی $ حسین وظیفه دوست,انتشارات چاپ و نشر بازرگانی
شهروند - ۱۳۹۵ پنج شنبه ۲۰ آبان,,,روزنامه شهروند
مدل عملکرد سازمانی در سازمان دیجیتال,زهره نمکی $ سعید آقاسی $ سیدمحمدرضا داوودی,,انتشارات چاپ و نشر بازرگانی
تولید اجتماعی - تولید جمعی,حسین ممتاز $ غلامرضا هاشم زاده خوراسکانی,,انتشارات چاپ و نشر بازرگانی
تفکر طراحی در تدوین استراتژی,کلود دیدریچ,امید بهبودی $ امیر غفوریان شاگردی $ علی پورنگ,انتشارات چاپ و نشر بازرگانی
شمشیر در سنگ,تی. اچ. وایت,حسین غریبی,انتشارات روزنه
ای کاش گفته بودم,آذین قاضی میرسعید,,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
جهان صنعت -  ۲۰ آبان ۱۳۹۵,,,روزنامه جهان صنعت
نی نی قام قام,کارن کتس,زهرا موسوی,انتشارات فنی ایران (کتاب های نردبان)
و شروعی تازه,علی اصغر پورمند,,انتشارات چاپ و نشر بازرگانی
از خوب به عالی,جیم کالینز,سمیرا اشتری,انتشارات هورمزد
مصورسازی بهتر داده ها,جاناتان شوابیش,اکبر صمدی $ علی واعظی نژاد $ فرشید دلجو,انتشارات چاپ و نشر بازرگانی
آیین دوست یابی,دیل کارنگی,فرشته پرنیان خوی,انتشارات هورمزد
مرگ پشت دروازه ها,صبا طاهر,مریم رفیعی,ایران‌بان
هنر جنگ,سان تزو,احمدرضا رسولی,انتشارات هورمزد
نجوا,ایزابل عابدی,الهام مقدس,ایران‌بان
تجارت خدمات سلامت موتور رشد اقتصادی,محمدمهدی جوانمرد قصاب $ آناهیتا سیفی $ سمیرا متقی $ فرزانه صادقی,,انتشارات چاپ و نشر بازرگانی
مشعلی در برابر شب,صبا طاهر,مریم رفیعی,ایران‌بان
از او ۲,نرجس شکوریان فرد,,عماد فردا
اعتماد - ۱۳۹۵ پنج شنبه ۲۰ آبان,,,روزنامه اعتماد
جادو هرگز نمی خوابد,آنا شیهان,سحر خطیبی,ایران‌بان
عادت های اتمی,جیمز کلیر,هوشمند دهقان,انتشارات هورمزد
مرگ یا بستنی؟,گرث پی. جونز,مرجان مهدی پور,ایران‌بان
قانون پنجاهم,فیفتی سنت $ رابرت گرین,فرناز کامیار,انتشارات هورمزد
مرگ ناکار,دییردره سولیوان,آلاله ارجمندی,ایران‌بان
خراسان - ۱۳۹۵ پنج شنبه ۲۰ آبان,,,روزنامه خراسان
دریای سایه ها,کلی آرمسترانگ,ندا شادنظر,ایران‌بان
امپراطور شب,کلی آرمسترانگ,ندا شادنظر,ایران‌بان
جنگل مرگ,کلی آرمسترانگ,ندا شادنظر,ایران‌بان
قلبی به این سپیدی,خابیر ماریاس,مهسا ملک مرزبان,رادیو گوشه
راهنمای تغذیه ورزشی برای بازیکنان ورزشی,جیمی آلارکن,فواد عسجدی $ امیرحسین احمدی حکمتی کار,انتشارات حتمی
تمرینات قدرتی برای فوتبال,برم سوینن,بابک مصطفی فرخانی $ سیدهادی اصغری $ محسن بهرادنسب $ غزاله کریمی ترشیزی,انتشارات حتمی
نهایت عضله,برد شونفلد,محمدمهدی محبیان,انتشارات حتمی
کیهان - پنجشنبه ۲۰ آبان ۱۳۹۵,,,روزنامه کیهان
خط امام,,,نشر معارف
