name,author,translator,publisher
ارتقای هوش مالی,رابرت کیوساکی,محسن شعبانی,انتشارات یوشیتا
مدیریت خدمات فناوری اطلاعات، بهبود مستمر خدمات,,محمدرضا کریمی قهرودی $ ایمان رکوعی $ ایمان مهدوی $ امان‌الله نظری,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
بیان نیاز عملیاتی نیروهای مسلح,قاسم فولادی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
ایران - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه ایران
پویش محیطی,فرزانه میرشاه ولایتی $ فرهاد نظری‌زاده,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
توانمندسازهای فناوری و نوآوری برای برتری در سال 2030,,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
دانستنی های نقش رهبری در مدیریت پروژه,الکساندر لوفر,محمدرضا کریمی قهرودی $ احمدرضا شعاع حسنی $ علی شایسته,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
راهنمای آینده نگاری فناوری یونیدو؛ جلد اول,گروه آینده نگاری سازمان توسعه ملل متحد (یونیدو),سونیا شفیعی اردستانی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
راهنمای آینده نگاری فناوری یونیدو؛ جلد دوم,گروه آینده نگاری سازمان توسعه ملل متحد (یونیدو),سونیا شفیعی اردستانی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
هزینه های میلیاردی آمریکا برای فناوری نظامی,جان ای الک,احمد وخشیته $ محمدامین فقیه $ فرهاد نظری‌زاده,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
شرکت های کوچک و متوسط مرتبط با دفاع,فرناندو دوآرت,محسن فشی $ فرهاد نظری‌زاده,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
نوآوری اجتماعی,تامس آزبرگ $ رنه اشمیدپیتر,محسن اسدی $ فرهاد نظری‌زاده,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
علایم ضعیف برای آگاهی راهبردی,آمبرت لسکا $ نیکلا لسکا,فرزانه میرشاه ولایتی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
راه مردم - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه راه مردم
نشریه حنیفا ـ شماره هجدهم ـ هفته چهارم شهریور ۱۴۰۰,,,انتشارات حنیفا
مدیریت خدمات فناوری اطلاعات، راهبرد خدمات,,محمدرضا کریمی قهرودی $ ایمان رکوعی $ مریم رضائی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
مدیریت خدمات فناوری اطلاعات، طراحی خدمات,ورنون لوید,طاهره منزوی $ ایمان رکوعی $ محمدرضا کریمی قهرودی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
یادگیری سیاست از فراسوی مرزها,سیدکمال طبائیان,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
مدیریت خدمات فناوری اطلاعات، عملیاتی سازی خدمات,,محمدرضا کریمی قهرودی $ زهرا عظیمی $ روح‌الله عظیمی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
بهینه کاوی؛ جلد دوم,تیم استیپن هرست,سیدجواد حسینی $ محمدحسین کریمی گوارشکی $ ایرج معصومی باران,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
بهینه کاوی؛ جلد سوم,تیم استیپن هرست,ایرج معصومی باران $ سیدجواد حسینی $ محمدحسین کریمی گوارشکی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
درمان اختلالات مفصل فکی گیجگاهی و جفت‌بندی، ویرایش ۸، ۲۰۲۰ (زبان اصلی),Jeffrey P. Okeson,,Taaghche
روزنامه سراسری خوزی‌ها ـ شماره ۲۱۲ـ شنبه ۳ مهر ماه ۱۴۰۰,,,روزنامه خوزی ها
ابرار ورزشی - ۱۳۹۵/۴/۱۹,,,روزنامه ابرار ورزشی
تدابیر دندانپزشکی برای بیماران سیستمیک فالاس، ویرایش نهم  ۲۰۱۸ (زبان اصلی),James W. Little $ Craig S. Miller $ Nelson L. Rhodus,,Taaghche
اطلس رنگی بیماری‌های دهان و فک و صورت نویل ۲۰۱۹ (زبان اصلی),Brad W. Neville $ Douglas D. Damm $ Carl M. Allen,,Taaghche
ایران - ۳ مهر ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ شنبه ۳ مهر,,,روزنامه خراسان
جوان - شنبه ۰۳ مهر ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۳ مهر ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۰۳ مهر ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ شنبه ۳ مهر,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ شنبه ۳ مهر,,,روزنامه ایران ورزشی
سوالات آزمون زبان تافل دکتری,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
شهروند - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه شهروند
هفته نامه اطلاعات بورس ـ شماره ۴۱۵ ـ ۳ مهر ۱۴۰۰,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
آمادگی آزمون دکتری سیستم عامل پیشرفته,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون دکتری شیمی تجزیه پیشرفته,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
قلب 1 کودکان,,ایمان وفایی,انتشارات رزیدنت یار
آمادگی آزمون دکتری مدیریت اماکن ورزشی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
فصول منتخب دویتا 3 (1402),ندا محمدی دهدزی,,انتشارات رزیدنت یار
راهنمای بازاریابی محتوایی,پلور مازوکا $ کارولینا سیکورسکا,مرتضی چرخ‌زرین,انتشارات برآیند
آمادگی آزمون کارشناسی ارشد زبان تخصصی امور فرهنگی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
ارتودنسی معاصر پروفیت: ویرایش ششم، 2019 (زبان اصلی),William R. Proffit $ Henry W. Fields $ Brent E. Larson $ David M. Sarver,,Taaghche
آمادگی آزمون کارشناسی ارشد زبان تخصصی توسعه روستایی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
اعتماد - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه اعتماد
آمادگی آزمون کارشناسی ارشد زبان تخصصی طراحی پارچه و لباس,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
دلتنگم و می دانی...,مریم زندی,,انتشارات سروش
مرد قورباغه ای,فرخنده حق شنو,,به نشر
وقتی در آغوش کوه بودیم,فاطمه فروتن‌ اصفهانی,,به نشر
پل جغاتو,مجید محبوبی,,به نشر
روشنای خاموش,علی‌اکبر والایی,,به نشر
آب و زنجیر,حسین قربانزاده خیاوی,,به نشر
داستان های کوتاه از بزرگان ایران,احسان ناظم‌بکایی $ سیدجعفر شهیدی $ محمدتقی جعفری $ عباس زریاب خویی $ سیدمرتضی عسگری $ عبدالمحمد آیتی,,انتشارات قدیانی
خراسان - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه خراسان
آرزوی چهارم,اکبر صحرایی,,به نشر
آموزش آگاهی سیال والدین,سحر فیضی $ شیرین حسینی زکریا,,انتشارات ندای کارآفرین
روان درمان افسردگی,مریم میراخوری,,انتشارات ندای کارآفرین
آمادگی آزمون کارشناسی ارشد زبان تخصصی طراحی محیط زیست,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
ناگفته‌های فضای مجازی,حامد کمال $ محمد کمال,,انتشارات سیمای فلق
آمادگی آزمون کارشناسی ارشد زبان تخصصی علوم تربیتی ۲,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
اخلاق در فضای مجازی,سیدمحمدحسین امامی,,انتشارات سیمای فلق
کیهان - شنبه ۱۹ تير ۱۳۹۵,,,روزنامه کیهان
فصلنامه خاطرات سیاسی ـ شماره ۱۳ ـ تابستان ۱۴۰۰,,,فصلنامه خاطرات سیاسی
هیدرودینامیک رودخانه ای؛ جلد اول,سوبهاسیش دی,مجتبی مهرآیین,انتشارات دانشگاه خوارزمی
هیدرودینامیک رودخانه ای؛ جلد دوم,سوبهاسیش دی,مجتبی مهرآیین,انتشارات دانشگاه خوارزمی
گاو از بزرگان است!,اسماعیل امینی,,انتشارات سروش
شبحی با کلاه سیلندر,محمدکاظم اخوان,,انتشارات سروش
گفتمانی دیگر از توسعه در ایران,حمزه نوذری,,انتشارات دانشگاه خوارزمی
فتوح اعراب و ترکان در شبه قاره هند,خدیجه عالمی,,انتشارات سروش
جوان - شنبه ۱۹ تير ۱۳۹۵,,,روزنامه جوان
حکیم عمر خیام,غلامحسین ابراهيمی دينانی,,انتشارات سروش
مرجعیت رسانه های اجتماعی در انتخابات,محمدمهدی اسلامی,,انتشارات سروش
امید ناب (جلد اول),علی احمدی میانجی,,انتشارات سروش
زوال هژمونی,توماس اندرو اکیف,الهه نوری غلامی‌زاده,انتشارات سروش
نوای ماتک,فیروزه مدیر خراسانی,,انتشارات سروش
روی مرمر سفید,حسین قربان‌زاده خیاوی,,انتشارات سروش
تنها زندگی می‌کنی؛ ابوذر غفاری,محمود  پور وهاب,,به نشر
پیرمرد و حوری,اکبر صحرایی,,به نشر
از شهر پزشکان تا پزشکان شهر,محمدحسین امامی,,انتشارات سیمای فلق
نگاه خیره,سیدعباس طاهری,,انتشارات سروش
وطن امروز - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه وطن امروز
سنت تغییر در قرآن,مهدی گرجی,,انتشارات سروش
قشو,عمر سیف‌الدین,مهدی جهانشاهی,انتشارات سروش
در آمدی بر علوم اجتماعی محاسباتی,متیو جی سالگانیک,عبدالحسین کلانتری $ محمدحسین‬ قطبی $ ابراهیم دهنوی,انتشارات سروش
مفاهیم اساسی جامعه شناسی کار و شغل,حمزه نوذری,,انتشارات دانشگاه خوارزمی
پرنیان عشق,عصمت سپهری,,انتشارات سروش
در سایه قرن آمریکایی,آلفرد مک‌کوی,روح‌الله عبدالملکی,انتشارات سروش
قراردادهای دوره قاجار,لیلا قنبری $ کتایون جمشیدیان,,انتشارات خانه تاریخ و تصویر ابریشمی
جهان صنعت -  ۱۹ تیر ۱۳۹۵,,,روزنامه جهان صنعت
روند تحولات معماری در شهرداری تهران,کتایون جمشیدیان,,انتشارات خانه تاریخ و تصویر ابریشمی
وقتی پدرم مرد,جولیان  بگینی,,انتشارات شرکت توسعه محتوای لحن دیگر
روشی کارآمد برای به کار انداختن خلاقیت طبیعی,تیم هارفورد,,انتشارات شرکت توسعه محتوای لحن دیگر
حوزه های روانشناسی عملیاتی,سیده مهتاب امیرآبادی‌زاده,,انتشارات خانه تاریخ و تصویر ابریشمی
زمین دیگر جا ندارد,بل گیلدینگ,,انتشارات شرکت توسعه محتوای لحن دیگر
پیشینه گچبری در ایران,کتایون جمشیدیان,,انتشارات خانه تاریخ و تصویر ابریشمی
صور,حسینعلی جعفری,,انتشارات سروش
آیین‌نامه‌ای از قرن شانزدهم در باب چگونه مردن,ریچل اشکرافت,,انتشارات شرکت توسعه محتوای لحن دیگر
زنگ بیداری (جلد دوم),فیض‌اله دهپاس,,انتشارات خانه تاریخ و تصویر ابریشمی
جمهوری اسلامی - ۱۹ تیر ۱۳۹۵,,,روزنامه جمهوری اسلامی
مدیریت خودکار مصرف انرژی در ساختمان,مجید بیک محمدلویی,,انتشارات آفتاب گیتی
تعادل در ورزش,سهیلا فتحعلی بیگی,,انتشارات خانه تاریخ و تصویر ابریشمی
سفر قهرمانی مرد,منصور یوسف‌زاده شوشتری,,بنیاد فرهنگ زندگی دیجیتال
چراها و آگاهی‌های سواد رسانه,مهدی توانگر,,انتشارات سیمای فلق
زنی که دروغ می گوید,اروه بل,فرزانه سکوتی,نشر شما
روزنامه سازندگی ـ شماره ۱۰۳۷ ـ ۳ مهر ۱۴۰۰,,,روزنامه سازندگی
برنرزلی، خالق شبکه‌ جهانی اینترنت، کمی پشیمان است,کاترینا بروکر,,انتشارات شرکت توسعه محتوای لحن دیگر
خداحافظی با نقش قربانی,ورنا کاست,سعیده قاضی,بنیاد فرهنگ زندگی دیجیتال
راز ژنوم خفاش,اما تیلینگ,,انتشارات شرکت توسعه محتوای لحن دیگر
آنجا رو که دل تو را می خواند,سوزانا تامارو,حامد فولادوند,نشر شما
شرق - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه شرق
بادکش درمانی گرم و خشک,مهدی توانگر,,انتشارات سیمای فلق
طبقه فراموش شده کارگر آمریکا,جی. دی. ونس,,انتشارات شرکت توسعه محتوای لحن دیگر
گامبی وزیر,والتر تویس,نیکی فرخوی,نشر شما
دنیای حیرت‌انگیز اعماق اقیانوس‌ها,رابرت باراد,,انتشارات شرکت توسعه محتوای لحن دیگر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی صنایع,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
چه کسی در گورنوشته‌ی جیم موریسون مدفون است؟,فورتوناتو سالازار,,انتشارات شرکت توسعه محتوای لحن دیگر
آمادگی آزمون دکتری مکانیک محیط پیوسته,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
حفظ یادمان‌های باستانی,سارا پارکاک,,انتشارات شرکت توسعه محتوای لحن دیگر
راننده رویاها,هدی سادات مرعشی,,نشر عطران
آمادگی آزمون دکتری مواد تنظیم کننده رشد گیاهی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آرمان - ۱۳۹۵ شنبه ۱۹ تير,,,روزنامه آرمان ملی
کتاب شنبه (شماره صفر),گروه نویسندگان,,انتشارات ماه آوا
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی ایمنی صنعتی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی علوم محیط زیست,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی فرش,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مدیریت دریایی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مرتع و آبخیزداری,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی ایمنی و بازرسی فنی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی شیمی - بهداشت، ایمنی و محیط زیست HSE,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی فضای سبز,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی فناوری اطلاعات,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
یک میلیون جرینگی یا اوراق کردن لمیوئل پیتکین,ناتانیل وست,رضا علیزاده,انتشارات روزنه
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی کشتی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
مهمترین وظیفه والدین,محمدعلی شهبازی,,انتشارات سیمای فلق
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی مواد,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد زبان تخصصی مهندسی نفت,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
قبولی در آزمون و مصاحبه دکتری به روش پارتیزانی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
راهکارهایی برای آسیب‌ها و چالش‌های شبکه‌های ارتباطی و رسانه‌های خارجی,بهاره پایروند,,انتشارات سیمای فلق
فضای مجازی از دیدگاه آیات و روایات,سیدتقی حسینی,,انتشارات سیمای فلق
ظلمت شب,پروین گرامی,,انتشارات منتشران اندیشه
مخاطب محوری در مواجهه با شبکه‌های اجتماعی مجازی,دکتر علیرضا اکبرزاده,,انتشارات سیمای فلق
سامسای عاشق,هاروکی موراکامی,مریم عروجی,بوتیمار
سواد رسانه‌ای و مدیریت بحران,علی کلباسی,,انتشارات سیمای فلق
آمادگی آزمون دکتری روش تحقیق در زبان انگلیسی Research Methods,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد و دکتری روش تحقیق,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
دریچه‌ای به جهان ریاضی و شگفتی‌های آن,احمد جهانمرد,,انتشارات سیمای فلق
خودباخته,سیدمحمدحسین امامی,,انتشارات سیمای فلق
آمادگی آزمون کارشناسی ارشد و دکتری زبان تخصصی باستان شناسی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد و دکتری زبان تخصصی علوم شناختی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد و دکتری زبان تخصصی مدیریت اطلاعاتی,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد و دکتری زبان تخصصی مطالعات زنان,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
آمادگی آزمون کارشناسی ارشد و دکتری زبان تخصصی مهندسی کامپیوتر,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
حدیث انقلاب,شمس آل‌احمد,,انتشارات سوره مهر
آمادگی آزمون کارشناسی ارشد و دکتری علوم اعصاب,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
چرا آدم های خوب کارهای بد می کنند (خلاصه کتاب),دبی فورد,فاطمه فراهانی,سبکتو
آذرخشی بود انگار,محمدرضا خسروی,,انتشارات کتاب یار مهربان
همسفر پنهان,سعید شیرزادخانی,,انتشارات سیمای فلق
آدم برفی,میلاد پناهی,,انتشارات آفتاب گیتی
بررسی و تحلیل صنایع لفظی بدیع,زینب طالبی,,انتشارات آفتاب گیتی
نباته (آفاق),محمدرضا لروند (سالک),,انتشارات آفتاب گیتی
یخ در جهنم,سعید شیرزادخانی,,انتشارات سیمای فلق
نباته (آیش),محمدرضا لروند (سالک),,انتشارات آفتاب گیتی
نباته (دیمن),محمدرضا لروند (سالک),,انتشارات آفتاب گیتی
رجزمویه,امید مهدی‌نژاد,,انتشارات سپیده باوران
اقتصاد مقاومتی؛ از وادادگی تا ایستادگی,ابراهیم رزاقی,,انتشارات مضمون
از شیرینی بستنی تا شهد شهادت,سعدالله اقدامی,,انتشارات سیمای فلق
نباته (صهبا),محمدرضا لروند (سالک),,انتشارات آفتاب گیتی
مجموعه دوم اشعار ضیا,ضیاءالدین زین الدینی,,انتشارات سیمای فلق
نباته (نسار),محمدرضا لروند (سالک),,انتشارات آفتاب گیتی
دیوان اشعار ضیاءالدین زین الدینی (ضیاء),ضیاءالدین زین الدینی,,انتشارات سیمای فلق
رسالت مداحان اهل بیت (ع),حسن بابایی,,انتشارات سیمای فلق
قیچی استعمار,حسن بابایی,,انتشارات سیمای فلق
روزنامه سراسری خوزی‌ها ـ شماره ۲۱۳ ـ یک‌شنبه ۴ مهر ماه ۱۴۰۰,,,روزنامه خوزی ها
SAHIFAH FATIMIYYAH,,,مدرسه دانشجویی قرآن و عترت علیهم‌السلام دانشگاه تهران
فرانکفورت,نیکو  زهادی,,فرهنگ رسانه پویا
خلیج فارس در نیمه نخست قرن بیستم,امیرهوشنگ انوری,,انتشارات خانه تاریخ و تصویر ابریشمی
ماهنامه عصر کرمان ـ شماره ۱۰ ـ ۷ مهر ۱۴۰۰,,,نشریه فرهنگی هنری عصر کرمان
ایران - ۴ مهر ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ يکشنبه ۴ مهر,,,روزنامه خراسان
جوان - يکشنبه ۰۴ مهر ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۴ مهر ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۰۴ مهر ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ يکشنبه ۴ مهر,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ يکشنبه ۴ مهر,,,روزنامه ایران ورزشی
سی‌ گزارش به شیطان,طوبی زارع,,نشر صاد
اپرای شناور,جان بارت,سهیل سُمّی,گروه انتشاراتی ققنوس
بینهایت (جلد اول),محمدحسن وکیلی,,موسسه خدمات مشاوره ای و پژوهش های اجتماعی آستان قدس رضوی
از آموختن تا سوختن,حمیدرضا رحمانی‌زاده دهکردی,,انتشارات آزادمهر
راهبردهای اجرای خط مشی های حاکم بر فضای مجازی,عباس قربیان,,انتشارات راز نهان
کودک مستقل,ایوار فرونز,ساناز زمانی $ عارفه ضمیری,انتشارات راز نهان
اگر به ندای درون گوش می دادم می شنیدم,ژاک‌ س‍ال‍وم‍ه,زهرا وثوق,انتشارات آزادمهر
اضطراب نوجوانان و نقش آن در گرایش به اعتیاد,الهام فلاح‌منش,,انتشارات راز نهان
بر بام گردباد,بهمن اصلاح‌پذیر,,انتشارات آزادمهر
تنظیم هیجان و کاهش طلاق عاطفی زوجین,پروانه سعیدفر,,انتشارات راز نهان
سروده‌های عارفانه و عاشقانه جبران خلیل جبران,نرگس  علی مردانی,,نشر وزرا
بینهایت (جلد دوم),محمدحسن وکیلی,,موسسه خدمات مشاوره ای و پژوهش های اجتماعی آستان قدس رضوی
بررسی جایگاه مهریه در بین ارکان نکاح در حقوق ایران و کشورهای اسلامی,فرنوش شریعتی سرابی,,انتشارات راز نهان
به دستی کمند,مهدی سعیدی,,انتشارات آزادمهر
بررسی فقهی حقوقی حکم اعمال جراحی زیبایی در نکاح,فرنوش شریعتی سرابی,,انتشارات راز نهان
مجله فرهنگ شریف ـ شماره ۵۴ و ۵۵ ـ نیمه ی اول و دوم  خرداد ۱۴۰۰,,,دوهفته نامه فرهنگ شریف
بینهایت (جلد سوم),محمدحسن وکیلی,,موسسه خدمات مشاوره ای و پژوهش های اجتماعی آستان قدس رضوی
مجله فرهنگ شریف ـ شماره ۵۶ و ۵۷ ـ نیمه ی اول و دوم تیرماه ۱۴۰۰,,,دوهفته نامه فرهنگ شریف
مجله فرهنگ شریف ـ شماره ۵۸ و ۵۹ ـ نیمه ی اول و دوم مرداد ماه ۱۴۰۰,,,دوهفته نامه فرهنگ شریف
مجله فرهنگ شریف ـ شماره ۶۰ ـ نیمه اول شهریور ماه ۱۴۰۰,,,دوهفته نامه فرهنگ شریف
آدم فضایی‌ها کجا هستند؟,استفان وب,,انتشارات شرکت توسعه محتوای لحن دیگر
دو هفته‌نامه رو ب رو ـ شماره ۸ ـ  تیرماه  ۹۵,,,دوهفته‌نامه رو‌ب‌رو
پول,یووال نوح هراری,مهین کیان,نوین کتاب گویا
بررسی کنترل نسل شیعه از منظر فقه شیعه و پیامدهای آن,فرنوش شریعتی سرابی,,انتشارات راز نهان
حقه‌ای ساده برای بهبود مثبت‌اندیشی,آلیسون لِجِروود,,انتشارات شرکت توسعه محتوای لحن دیگر
راهکارهای عملی ترویج و گسترش عفاف و حجاب در جوامع و اجتماعات امروزی,فرنوش شریعتی سرابی,,انتشارات راز نهان
شیوه‌ای تازه برای تشخیص اوتیسم,اَمی کلین,,انتشارات شرکت توسعه محتوای لحن دیگر
اقتصاد کشاورزی کاربردی,محمدحسین کریم $ مجتبی عباسیان $ علی سردار شهرکی,,انتشارات دانشگاه خوارزمی
مغز برتر (خلاصه کتاب),دیپاک چوپرا,فاطمه فراهانی,سبکتو
چگونه عادت‌های بد مدیریتی را از بین ببریم,الیزابت لایل,,انتشارات شرکت توسعه محتوای لحن دیگر
پرتوی ایزدی بانو: جایگاه و مقام زن در ایران باستان,ایرج رامتین,,انتشارات  سنبله
هیوم فیلسوف انسان‌گرا,جولیان  بگینی,,انتشارات شرکت توسعه محتوای لحن دیگر
All in One for IELTS 1,مهسان‌السادات هاشمی,,انتشارات راز نهان
تنفستان چه چیزی از سلامتی‌تان را آشکار می‌کند؟,جولیان بورشکا,,انتشارات شرکت توسعه محتوای لحن دیگر
احساس تنهایی و نوآسیب های اجتماعی در نوجوانان,مهلا یزدان‌پور,,انتشارات راز نهان
بررسی اختلالات و آسیب های شخصیت در ورزشکاران,زهرا امیدی $ زهرا مروج‌نیا,,انتشارات راز نهان
اختلال یادگیری ریاضی با تاکید بر آموزش راهبردهای خودتنظیمی,الهام ارومیان $ فاطمه اعتمادیان,,انتشارات راز نهان
آسیب سازند در مخازن هیدروکربوری,احسان خامه چی $ علی علیزاده,,مرکز نشر دانشگاه امیرکبیر
سه روش برای تصمیم‌گیری بهتر به شیوه‌ کامپیوتری,تام گریفیث,,انتشارات شرکت توسعه محتوای لحن دیگر
دریایی که تا به حال آن را ندیده بودیم,ملیسا گارِن,,انتشارات شرکت توسعه محتوای لحن دیگر
استراتژی های بازار و تعاملات استراتژیک در شرکت های کوچک و متوسط,ندا معزی‌نیا,,انتشارات راز نهان
پیام‌های مغشوش,سارا اسکولز,,انتشارات شرکت توسعه محتوای لحن دیگر
بازی درمانی هنر برقراری ارتباط در کودکان (از تئوری تا عمل),معصومه زارع,,انتشارات راز نهان
آیا در شهری شناور در آسمان زندگی خواهید کرد؟,توماس ساراسِنو,,انتشارات شرکت توسعه محتوای لحن دیگر
مقدمه ای بر کلون سازی ژن ها و آنالیز DNA (بخش اول),تی. ای. براون,مجتبی طباطبایی یزدی $ غلامرضا زرینی $ ضرغام سپهری‌زاده $ عبدالله قاسمیان $ آرمان همت,خانه زیست‌شناسی
ابتکار - ۱۹ تیر ۱۳۹۵,,,روزنامه ابتکار
ژنتیک مولکولی واتسون (جلد اول),جیمز واتسون,گروه مترجمان خانه زیست شناسی,خانه زیست‌شناسی
مقدمه ای بر کلون سازی ژن ها و آنالیز DNA (بخش سوم),تی. ای. بروان,مجتبی طباطبایی یزدی $ غلامرضا زرینی $ ضرغام سپهری‌زاده $ عبدالله قاسمیان $ آرمان همت,خانه زیست‌شناسی
صد سخن برای صد دوست,شهرام خواجوی,,انتشارات کتاب‌سرای نیک
ژنتیک مولکولی واتسون (جلد دوم),جیمز واتسون,گروه مترجمان خانه زیست شناسی,خانه زیست‌شناسی
کشف رازهای زمین,Kevin Kurtz,مجید عاطفی,دانش نگاران برنا
هم قدم با تابلوی نقاشی؛ پیک نیک با مونه,جولی مربرگ $ سوزان بوبر,مهرک میراب‌زاده اردکانی,انتشارات پرتقال
رهایی از افسردگی: یافتن راهی برای یک زندگی شادتر,استر مونیکا,طوبی مردانی,نشر نوین
هم قدم با تابلوی نقاشی؛ رویابافی با روسو,جولی مربرگ $ سوزان بوبر,مهرک میراب‌زاده اردکانی,انتشارات پرتقال
تیرون بچه دایناسور بی ادب,Hans wilhelm,مجید عاطفی,دانش نگاران برنا
هم قدم با تابلوی نقاشی؛ گردش با ون گوگ,جولی مربرگ $ سوزان بوبر,مهرک میراب‌زاده اردکانی,انتشارات پرتقال
با کفش من راه برو,اورلی کرتن,زینب چینی‌چیان,انتشارات شمعدونی
هم قدم با تابلوی نقاشی؛ دست در دست رنوآر,جولی مربرگ $ سوزان بوبر,مهرک میراب‌زاده اردکانی,انتشارات پرتقال
